Maintainers by package:
0ad                  kalev pcpa pwalter
R-disposables        qulogic
R-downlit            qulogic
R-dplyr              qulogic
R-dtplyr             qulogic
R-errors             iucar
R-evaluate           qulogic
R-farver             qulogic
R-fastmap            qulogic
R-filelock           qulogic
R-foghorn            qulogic
R-fontLiberation     qulogic
R-forcats            qulogic
R-formattable        qulogic
R-gargle             qulogic
R-generics           qulogic
R-gert               qulogic
R-getPass            qulogic
R-ggplot2            qulogic
R-gh                 qulogic
R-gitcreds           qulogic
R-globals            qulogic
R-glue               qulogic
R-gmailr             qulogic
R-haven              qulogic
R-here               qulogic
R-hms                qulogic
R-htmlwidgets        qulogic
R-httr               qulogic
R-hunspell           qulogic
R-import             qulogic
R-isoband            qulogic
R-jose               qulogic
R-jqr                qulogic
R-jquerylib          qulogic
R-jsonlite           qulogic
R-keyring            qulogic
R-labeling           qulogic
R-later              qulogic
R-lintr              qulogic
R-listenv            qulogic
R-lubridate          qulogic
R-magick             qulogic
R-magrittr           spot
R-memoise            spot
R-microbenchmark     qulogic
R-mockery            qulogic
R-munsell            qulogic
R-odbc               qulogic
R-openssl            qulogic
R-oskeyring          qulogic
R-pdftools           qulogic
R-pillar             qulogic
R-pingr              qulogic
R-pkgcache           qulogic
R-pkgconfig          qulogic
R-pkgdown            qulogic
R-plogr              spot
R-plyr               qulogic
R-praise             spot
R-preprocessCore     spot
R-prettycode         qulogic
R-prettyunits        spot
R-processx           qulogic
R-procmaps           qulogic
R-profmem            qulogic
R-progress           qulogic
R-promises           qulogic
R-ps                 qulogic
R-quantities         iucar
R-qvalue             spot
R-ragg               qulogic
R-rappdirs           qulogic
R-rcmdcheck          qulogic
R-readxl             qulogic
R-rematch            qulogic
R-rematch2           qulogic
R-remotes            qulogic
R-reprex             qulogic
R-reshape            qulogic
R-reshape2           qulogic
R-rex                qulogic
R-rhub               qulogic
R-rlang              qulogic
R-roxygen2           qulogic
R-rpm-macros         qulogic spot
R-rprintf            qulogic
R-rprojroot          qulogic
R-rstudioapi         qulogic
R-rsvg               qulogic
R-rtracklayer        spot
R-rversions          qulogic
R-rvest              qulogic
R-sass               qulogic
R-scales             qulogic
R-selectr            qulogic
R-shiny              qulogic
R-sodium             qulogic
R-sourcetools        qulogic
R-spelling           qulogic
R-stringi            qulogic
R-stringr            qulogic
R-sys                qulogic
R-systemfonts        qulogic
R-testthat           spot
R-textshaping        qulogic
R-tibble             qulogic
R-tidyr              qulogic
R-tidyselect         qulogic
R-tinytex            qulogic
R-tweenr             qulogic
R-unix               qulogic
R-usethis            qulogic
R-uuid               qulogic
R-vctrs              qulogic
R-viridisLite        qulogic
R-waldo              qulogic
R-waveslim           jamatos
R-webfakes           qulogic
R-webp               qulogic
R-webutils           qulogic
R-wesanderson        qulogic
R-whoami             qulogic
R-widgetTools        spot
R-withr              qulogic
R-xfun               qulogic
R-xmlparsedata       qulogic
R-xopen              qulogic
R-yaml               qulogic
R-zeallot            qulogic
R-zip                qulogic
Random123            ankursinha
RdRand               jhladky jonathanspw
SAASound             jwrdegoede
SDL2_image           fcami ngompa pwalter
SDL2_net             ignatenkobrain ngompa pcpa pwalter
SDL2_sound           rathann
SDL_mng              dulsi
SDL_sound            jonathanspw jwrdegoede robert
SFCGAL               italomga orange-kao pwouters rineau rominf rommell
SILLY                jwrdegoede
SOIL                 belegdol
Simple-Fuzzer        aconole
SkyX                 rmattes
TurboGears2          cverna ondrejj
YafaRay              luya slaanesh
abbayedesmorts-gpl   musuruan
abduco               dfateyev linkdupont
academic-admin       mikep
accerciser           kalev
act                  churchyard
adime                jwrdegoede
admeshgui            churchyard
adobe-source-serif-pro-fonts suraia
adplug               robert snirkel
aeskeyfind           rebus
afflib               kwizart rebus
aftertheflood-sparks-fonts eclipseo
agedu                jussilehtola
ags                  rathann
ahven                rombobeorn
aisleriot            mclasen rstrode
akmods               kwizart leigh123linux nvieville siosm slaanesh
akonadi-calendar-tools rdieter
alchemyquest         dulsi xavierb
alef-fonts           aekoroglu
alfont               jwrdegoede
alglib               smani
alienarena           spot
allegro              jwrdegoede sagitter
allegro5             jwrdegoede
allgeyer-fonts       spot
altermime            jorti steve timj
am-utils             iankent
amavis               jorti steve
aml                  wef
ampy                 churchyard
anagramarama         dulsi
android-tools        van
angband              dherrera
angelfish            kkofler thunderbirdtr
angelscript          pwalter
anka-coder-fonts     ankursinha
ansible-bender       gordonmessmer
ansible-collection-kubernetes-core gotmax23 kevin
ansible-collection-microsoft-sql nhosoi rmeggins spetros
antlrworks           melmorabity
ants                 jwrdegoede
apa-new-athena-unicode-fonts ankursinha
apache-commons-math  melmorabity spike
apanov-heuristica-fonts aekoroglu
apitrace             smani
apptainer            dwd
apx                  raphgro
aqsis                kwizart pmachata
aquatone             fab
archivemount         devos
argbash              sgallagh
args4j               mbooth mharmsen mizdebsk
argtable             nonamedotc pwouters
aria2                neil
arm-none-eabi-binutils-cs mhlavink
arm-trusted-firmware pbrobinson
arpack               besser82 imcinerney jussilehtola
arprec               besser82
asahi-scripts        dcavalca ngompa salimma
asdcplib             aekoroglu kwizart slaanesh
asnip                fab
aspell-en            jchaloup ljavorsk nforro
aspell-pl            jchaloup ljavorsk nforro
aspell-ru            jchaloup ljavorsk nforro
aspell-sk            ondrejj
assetfinder          fab
assimp               cottsay rmattes
ast                  orion
asterisk-sounds-core jsmith
astronomy-menus      lkundrak
atf                  sergiomb
atkmm2.36            kalev
atmel-firmware       kwizart linville
atomic-reactor       cverna maxamillion neelc twaugh
atril                raveit65 robert
attica               rdieter
audacious            danfruehauf mschwendt robert
auditwheel           churchyard
automoc              rdieter
autossh              abo fale
autowrap             sagitter
avl                  smani
avogadro2            sagitter
avogadro2-libs       sagitter
avoision             spot
awesome              thm
awesome-vim-colorschemes atim
ax25-apps            hobbes1069
bacula               slaanesh
badchars             fab
badvpn               pwalter
badwolf              lyessaadi
ballz                beuc bruno jwrdegoede
bam                  lkundrak
bash-argsparse       jonathanspw
bats                 harrymichal mikelo2
battray              aarem
bbkeys               filiperosset
bcd                  kwizart
bcm283x-firmware     labbott pbrobinson pwhalen
beaker               martstyk
beansbinding         omajid
beanstalkd           gnat
bear-factory         martinkg
beefy-miracle-backgrounds q5sys
beets                maha mbaldessari
beneath-a-steel-sky  lucilanga
beneath-a-steel-sky-cd jwrdegoede lucilanga
bes                  orphan
bfast                orphan
bgpq3                benniej
biblesync            cicku greghellings
bind-to-tinydns      timj
bio2jack             dtimms
bionetgen            sagitter zbyszek
bitcoin-core         slaanesh
bitlbee              robert
bitmap               stevetraylen
bitstream            kwizart
black-hole-solver    shlomif
blackbox             cicku filiperosset
blaze                diehlpk
blitz                sergiopr
blobwars             bruno
blogilo              kkofler
blt                  krege sergiopr
bltk                 jskarvad
bluebird             kevin maxamillion
boinc-client         germano
boomaga              martinkg
botan                thm
botan2               mrc0mmand thm
bouncycastle         ellert gil mbooth
bpython              maxamillion salimma terjeros
brightnessctl        fale ngompa pjgeorg
bsd-games            jmakey sergiomb
bsdiff               jnovy salimma
bsh                  didiksupriadi41 mizdebsk
bspwm                pidgornyy
bst-external         atim
btrfs-fuse           dcavalca salimma
btrfs-heatmap        jorti
budgie-control-center joshstrobl
bugzilla             astra eseyman
build-constraints-rpm-macros salimma
bullet               rmattes sharkcz
bumpversion          dcavalca fedepell jonathanspw
bwidget              krege
bwping               alciregi
bwrap-oci            gscrivano
byteman              jerboaa jhuttana
bzflag               jmakey
c++-gtk-utils        airwave echevemaster
c-ares               jhrozek spot
caja                 raveit65 robert
caja-actions         raveit65 robert
calligra             rdieter
calligraplan         rdieter
can-utils            jkastner linville pbrobinson pmatilai
cantera              fuller sic
capnproto            ngompa
capstats             fab
caribou              jcpunk leigh123linux
castget              logic
cataclysm-dda        dulsi
catalyst             orion
catimg               keesdejong
cava                 larsks
cbios                jwrdegoede
cc1541               besser82
cc65                 besser82 sharkcz
cdk                  cicku fale
cdlabelgen           rathann
cdogs-sdl            jwrdegoede
cdparanoia           ajax pjones
cegui06              bruno jwrdegoede
cekit                goldmann rnc
celt051              alexl
cgreen               souryogurt
check_postgres       devrim
checksec             yanqiyu
chicken              codeblock sham1
chisel               fab
chisholm-letterslaughing-fonts ankursinha
chisholm-to-be-continued-fonts aekoroglu
chmlib               peter
cinnamon             jcpunk leigh123linux
cinnamon-control-center jcpunk leigh123linux
cinnamon-desktop     jcpunk leigh123linux
cinnamon-menus       jcpunk leigh123linux
cinnamon-screensaver jcpunk leigh123linux
cinnamon-session     jcpunk leigh123linux
cinnamon-settings-daemon jcpunk leigh123linux
cjdns                sdgathman
cjs                  jcpunk leigh123linux
ckeditor             siwinski
clamav               gnat mstevens nb orion pwouters robert sergiomb steve
clamsmtp             gnat
clang13              petersen sergesanspaille
classified-ads       costello
clatd                ingvar
clc                  jonathanspw
clearlooks-compact-gnome-theme lkundrak
clementine           eclipseo
clitest              jonny
clojure              korkeala kushal walters
clojure-core-specs-alpha korkeala
clojure-maven-plugin korkeala
clojure-spec-alpha   korkeala
cloudy               sergiopr
clpeak               rathann
clthreads            tartina
clucene              rdieter
clustershell         sthiell
clutter              fmuellner kalev walters
clutter-gst3         amigadave
clutter-gtk          kalev
cluttermm            rishi
clxclient            tartina
cm_rgb               ausil
cminpack             rmattes
cmrt                 dcavalca kwizart
coan                 ajax filiperosset
cockatrice           linkdupont
cocot                ueno
code2html            moceap
codespell            mikelo2 rishi
cogl                 fmuellner kalev
coin-or-DyLP         pcpa
coin-or-Ipopt        pcpa sagitter
coin-or-Sample       pcpa sagitter
coin-or-Vol          pcpa
coldet               jwrdegoede
collectl             kzak sharkcz
colm                 filiperosset jtaylor
colorized-logs       kilobyte
combblas             sagitter
comic-neue-fonts     kvolny
commit-stream        fab
common-lisp-controller green
commoncpp2           smani
compat-flex          pmachata
compat-lua           jwrdegoede moceap remi salimma
compat-tolua++       jwrdegoede
compiz               jskarvad raveit65
compiz-plugins-extra jskarvad
compizconfig-python  jskarvad
comps-extras         ngompa
conakry-fonts        ankursinha
console-bridge       rmattes
console-image-viewer jvanek
constantine-backgrounds q5sys
corectrl             atim
corsix-th            atim
cortado              jwrdegoede
cowpatty             sagarun
cowsay-beefymiracle  ndim wwoods
cpdup                salimma
cpp-httplib          pemensik
cppcodec             aekoroglu
cpprest              c72578
cpptest              fcami
cpputest             salimma
cppzmq               qulogic
cproto               jnovy
cross-gcc            dhowells lkundrak sharkcz
crossguid            melmorabity
crossguid2           sagitter
crrcsim-addon-models dwrobel
cryptlib             senderek
cryptobone           senderek
csmith               vmihalko
csound               ndim
cstream              ndim
ctan-cm-lgc-fonts    aekoroglu
ctan-kerkis-fonts    aekoroglu
cubeb                mystro256
curlpp               filiperosset
cvise                mpolacek
cwm                  bmeneguele
cxxtools             martinkg
d-din-fonts          ngompa
d0_blind_id          pwalter
dSFMT                laxathom nalimilan
daala                kwizart slaanesh
daemonize            slankes
daggy                atim ignatenkobrain
dahdi-tools          bruno jsmith
dapl                 honli
daq                  marcindulak
darkhttpd            cicku filiperosset
darkman              linkdupont
dataquay             salimma
davix                ellert mipatras
dbus-c++             drago01
dbus-sharp           alexl caolanm rhughes rstrode tpokorra
dbus-sharp-glib      tpokorra
dcfldd               rebus
dcm2niix             ankursinha ignatenkobrain
dcmtk                ankursinha ignatenkobrain
ddate                ppisar
ddnet                rffontenelle sergiomb
ddpt                 sharkcz
ddupdate             leamas
debconf              sergiomb
debootstrap          lkundrak sergiomb
decentxml            mbooth mizdebsk
dehydrated           pwouters robert
deletemail           fab
deltarpm             defolos
deluge               mooninite
derrick              fab
detox                filiperosset slankes
dev86                jnovy lkundrak
devio                sharkcz
dhcpd-pools          cmadams
dhcping              fab
dicomanonymizer      alciregi
diff-pdf             vascom
diffmark             ppisar remi
dionaea              rebus
direnv               logic
dirgra               didiksupriadi41
disciplining-minipod abulimov dcavalca leoleovich pcullen pmazzini salimma vfedorenko
discount             greghellings
disk-utilities       dcavalca
diskscan             rathann
dispenso             salimma
distro-info          suraia
distro-info-data     suraia
dmenu                cicku mathstuf mrc0mmand psabata
dmg2img              peter
dmtx-utils           sharkcz
dnf-plugin-cow       dcavalca malmond salimma
dnscrypt-proxy       dcavalca eclipseo
dnsgen               fab
dnssec-tools         mspacek
dnstop               dfateyev gbailey konradm
dnstracer            jonathanspw
dnsx                 mikelo2
docbook-simple       ovasik
docbook-slides       ovasik
docbook2X            slankes
docbook5-schemas     osloup ovasik
docbook5-style-xsl   osloup ovasik
doclifter            defolos
docopt-cpp           pemensik
docparser            cheeselee topazus
doge                 churchyard
doh                  carlwgeorge
dolphin-connector    poetinha
dolphin-emu          mystro256
dom4j                jwrdegoede mizdebsk sdgathman
domoticz             mooninite
domtt                martinkg
douceur              athoscr
dpdk                 aconole linville tredaell
dpkg                 cheeselee sergiomb
dput-ng              suraia
drascula             lucilanga
drascula-international jwrdegoede
drascula-music       jwrdegoede
dreamweb             besser82
drehatlas-widelands-fonts jwrdegoede
drgeo-doc            brouhaha
driverctl            fbl tredaell
dropbear             cicku fedepell
dropbox-api-command  mathstuf
drpm                 jmracek mcbeeffx
drraw                xavierb
drupal7              jsmith pfrields siwinski
dssi                 tartina
dt                   agk mbroz okozina
dtv-scan-tables      mchehab till xavierb
dub                  dcavalca
duel3                jwrdegoede
duff                 echevemaster
dumb                 jwrdegoede
dumb-init            suve
dump1090             sdgathman
dumpasn1             fkooman
dvblinkremote        melmorabity
dvtm                 maxamillion psabata
dxf2gcode            dwrobel
dxpc                 ajax
dxvk-native          ngompa
dynaconf             dmsimard
dynamite             jwrdegoede
e16                  terjeros
e16-docs             terjeros
e16-epplets          terjeros
e16-keyedit          terjeros
e16-themes           terjeros
ebook-tools          rdieter siosm
ebtree               ingvar
ec2-metadata         manpaz
echo-icon-theme      alexl caolanm luya rhughes rstrode
ecj                  abbra
eclipse-swt          deamn
edgar                musuruan
editres              terjeros
efl                  dchen spot
efont-unicode-bdf    mtasaka
egd                  spot
egl-gbm              ework ngompa slaanesh
eiskaltdcpp          vascom
ektype-mukta-fonts   vishalvvr
electron-cash        orphan
electrum             js
elementary           konradm orphan spot
elements-alexandria  aalvarez
elfio                ignatenkobrain orion
elisa-player         tripledes vascom
emacs-irsim-mode     sagarun
emacs-json-reformat  melmorabity
emacs-slime          bkreuter salimma
enchant              pwalter
endlessh             mikelo2
enet                 bruno fcami jwrdegoede
engrampa             raveit65 robert
enlightenment        cicku dchen spot
ensmallen            rcurtin
entypo-fonts         leamas
enum                 kdudka ovasik
envytools            jwrdegoede lyude
eom                  raveit65 robert
ephemeral-port-reserve cstratak
erlang-base64url     bowlofeggs peter
erlang-bbmustache    peter
erlang-cf            peter
erlang-chronos       peter
erlang-cl            peter
erlang-cowboy        peter
erlang-eflame        peter
erlang-egeoip        peter
erlang-eradius       bowlofeggs peter
erlang-erlsyslog     peter
erlang-erlware_commons peter
erlang-erlydtl       peter
erlang-esasl         peter
erlang-fuse          peter
erlang-gettext       peter
erlang-goldrush      bowlofeggs jcline peter
erlang-gtknode       peter
erlang-hyper         peter
erlang-ibrowse       lkundrak peter
erlang-idna          bowlofeggs peter
erlang-jiffy         bowlofeggs lkundrak peter
erlang-jose          jcline peter
erlang-jsx           peter
erlang-kvc           peter
erlang-log4erl       peter
erlang-mochiweb      peter
erlang-mustache      peter
erlang-neotoma       peter
erlang-oauth         peter
erlang-oauth2        bowlofeggs jcline peter
erlang-p1_mysql      bowlofeggs jcline peter
erlang-p1_oauth2     bowlofeggs jcline peter
erlang-ranch         peter
erlang-rebar         jeckersb peter
erlang-rpm-macros    jeckersb peter
erlang-sd_notify     jeckersb peter
erlang-ssl_verify_fun peter
esh                  churchyard
esound               robert terjeros
eterm                terjeros
eth-tools            jijunwan
eventlog             czanik mrunge
exercism             qulogic
exo                  kevin nonamedotc
exodusii             junghans
expatpp              peter
extra-cmake-modules  cicku lkundrak rdieter
ezstream             ppisar
f21-backgrounds      besser82 q5sys
f22-backgrounds      luya q5sys
f23-backgrounds      besser82 luya
f24-backgrounds      design-sw luya
f25-backgrounds      design-sw luya
f26-backgrounds      design-sw luya
f27-backgrounds      luya
f28-backgrounds      luya
f29-backgrounds      luya
f30-backgrounds      luya
f31-backgrounds      luya tdawson
f32-backgrounds      luya tdawson
f33-backgrounds      luya
f34-backgrounds      luya
f35-backgrounds      luya tdawson
f36-backgrounds      luya tdawson
fakechroot           cicku corsepiu sergiomb
fakeroot             lkundrak moceap sergiomb
falkon               kkofler
farstream02          stefanb uraeus
fastbit              pkfed
fastlz               remi
fatcat               dcavalca
fbg2                 spot
fcgi                 kni
fcgiwrap             kni
fcitx-m17n           cheeselee yanqiyu
fcitx-qt5            cheeselee yanqiyu
fcitx5               yanqiyu
fcitx5-chewing       yanqiyu
fcitx5-chinese-addons yanqiyu
fcitx5-gtk           yanqiyu
fcitx5-hangul        yanqiyu
fcitx5-lua           yanqiyu
fcitx5-m17n          yanqiyu
fcitx5-mozc          music yanqiyu
fcitx5-qt            yanqiyu
fcitx5-rime          yanqiyu
fcitx5-unikey        yanqiyu
fcl                  rmattes thofmann
fedora-appstream-metadata siosm
fedora-flathub-remote otaylor
fedora-gnat-project-common rombobeorn
fedora-jam-kde-theme q5sys
fedora-remix-logos   spot
fedora-third-party   otaylor
fedora-workstation-backgrounds duffy luya ryanlerch
fedora-workstation-repositories mclasen
fedorainfinity-backgrounds besser82
feh                  fale mathstuf
fennel               salimma
festival             alexl caolanm mikep rhughes rstrode
fex                  mmckinst
ffuf                 fab
fgrun                bellet
fido                 besser82 cdamian
figlet               slaanesh
figtoipe             cicku
filebench            hushan
filedrop             brouhaha
firefox              alexl caolanm erack gecko-maint jgrulich kalev kengert rhughes rstrode sharkcz stransky tpopela ueno xhorak
firefox-pkcs11-loader cserpentis germano
firewalk             huzaifas
fishbowl             didiksupriadi41
five-or-more         kalev
fixedptc             dwrobel
flamerobin           makowski
flann                rmattes
flat-remix-icon-theme atim
flatpak-module-tools kalev otaylor
flatpak-rpm-macros   amigadave otaylor tpopela
flight-of-the-amazon-queen lucilanga
flight-of-the-amazon-queen-cd jwrdegoede
flite                peter rathann
flopgen              dcavalca
floppy-support       bruno
florence             cicku kevin
flow-tools           orion stingray
fluid                lkundrak plfiorini
fluxbox              dchen
flwkey               hobbes1069
flyingsaucersattack  jwrdegoede
fmit                 dwrobel
folly-rpm-macros     salimma
fontawesome-fonts    fale jjames mrunge pvoborni
fontsquirrel-crete-round-fonts rathann
foremost             filiperosset
fortune-mod          sergiomb shlomif
fossil               defolos ivzhh
foundation-icons-fonts xavierb
fpart                carlwgeorge survient
fpc                  suve
fpdns                mmckinst
freealut             jwrdegoede pwalter
freecell-solver      shlomif
freecolor            dfateyev
freeimage            bruno cicku hobbes1069 smani
freeradius-client    peter
freetds              buc
freight              survient
fsverity-utils       walters
ftgl                 ellert kwizart
ftnchek              orion
funguloids           jwrdegoede
fuse-pingfs          mikelo2
fuzza                fab
fuzzel               alebastr atim
fwts                 benzea
fzf                  qulogic
ga                   marcindulak
gabedit              mtasaka rathann
gambit-c             salimma
game-music-emu       kvolny
gamemode             benzea ngompa
gamescope            farchord frantisekz ngompa thunderbirdtr
gammastep            alebastr
ganglia              terjeros
garcon               kevin nonamedotc orion
gau2grid             jussilehtola
gazebo               rmattes
gbdfed               spot
gc                   pcpa praiskup rdieter
gcab                 elmarco slaanesh
gcin                 cheeselee cicku zsun
gconf-editor         alexl caolanm rhughes rstrode trawets
gcovr                defolos ngompa
gdlmm                dodji kalev
geany                dmaphy josef pingou
geany-themes         dmaphy
gearbox              rmattes
gearhead1            suve
gears-backgrounds    q5sys
geary                salimma thm
gecode               jdunn
gedit                alexl caolanm rhughes rstrode yselkowitz
gedit-plugin-editorconfig ferdnyc
generic-logos        ngompa
generic-release      bruno mohanboddu spot
genesis-simulator    ankursinha
geomview             rdieter
gflags               sergiomb
ggz-base-libs        pwalter rdieter
gh                   mikelo2
ghasher              filiperosset
ghc-base-compat      mathstuf petersen
ghc-base-compat-batteries petersen
ghc-base-orphans     qulogic
ghc-base-prelude     qulogic
ghc-bower-json       petersen
ghc-call-stack       petersen
ghc-conduit          petersen
ghc-conduit-extra    petersen
ghc-control-monad-free mathstuf petersen
ghc-cookie           petersen
ghc-doctest          qulogic
ghc-hoauth2          petersen
ghc-hslua-module-text petersen
ghc-hspec            dshea petersen
ghc-hspec-core       dshea petersen
ghc-hspec-discover   dshea petersen
ghc-http-client      qulogic
ghc-http-client-openssl petersen
ghc-http-client-restricted qulogic
ghc-http-client-tls  qulogic
ghc-lens-aeson       dshea
ghc-monad-logger     petersen
ghc-protolude        petersen
ghc-relude           petersen
ghc-repline          petersen
ghc-rio              petersen
ghc-shakespeare      petersen
ghc-streaming-commons petersen
ghc-th-abstraction   qulogic
ghc-typed-process    petersen
ghc-unliftio         petersen
ghc-vector-builder   qulogic
ghc-wai-app-static   qulogic
ghc-warp-tls         qulogic
ghc-yesod            petersen
ghc-yesod-core       petersen
ghc-yesod-form       petersen
ghc-yesod-persistent petersen
ghdl                 sailer
gif2png              jonathanspw
gifticlib            ankursinha ignatenkobrain
gimp-paint-studio    luya
gimp-save-for-web    design-sw luya
gimp-separate+       hanecak
gimpfx-foundry       luya
gio-sharp            tpokorra
git-archive-all      hobbes1069
git-evtag            ignatenkobrain walters
git-extras           besser82 sergiomb vascom
git-publish          stefanha
git-secret           gombosg
git-time-metric      qulogic
git-up               ekohl
gitjacker            fab
gitlint              skitt
giver                spot
gkeyfile-sharp       tpokorra
gl2ps                ellert rathann
glade                kalev
glew                 ajax jexposit orion
glibd                ngompa
glide                jchaloup
glm                  muep orion
glog                 jonathanspw stevetraylen
glues                raphgro
glyph-keeper         jwrdegoede
glyphicons-halflings-fonts kni
gmailctl             fuller
gmime                alexl caolanm pwalter rhughes rstrode
gmm                  rdieter
gnat-srpm-macros     landgraf rombobeorn
gnome-builder        amigadave ignatenkobrain
gnome-desktop-sharp  laxathom tpokorra
gnome-desktop-testing mclasen walters
gnome-dictionary     mclasen
gnome-hexgl          alexl atim
gnome-js-common      salimma
gnome-keyring-sharp  salimma tpokorra
gnome-klotski        kalev
gnome-music          kalev
gnome-nettool        alexl caolanm kalev rhughes rstrode
gnome-robots         kalev
gnome-sharp          caolanm laxathom rhughes rstrode tpokorra
gnome-shell-extension-gamemode frantisekz ngompa
gnome-shell-theme-flat-remix atim
gnome-subtitles      belegdol
gnome-system-log     mclasen rstrode
gnome-tetravex       kalev
gnome-themes-extra   pwalter
gnome-valgrind-session ferdnyc
gnulib               moceap
gnumeric             aarem huzaifas
gnupg-pkcs11-scd     mikep
gnuplot              jkucera pcahyna
go-bindata           eclipseo jchaloup
go2rpm               alexsaezm eclipseo
goaltdns             fab
goddard-backgrounds  q5sys
godot                akien
godotenv             athoscr
gojq                 mikelo2
golang-bazil-fuse    jchaloup mikelo2
golang-bitbucket-ww-goautoneg jchaloup mikelo2
golang-etcd-bbolt    mikelo2
golang-github-a8m-tree jchaloup mikelo2
golang-github-aalpar-deheap mikelo2
golang-github-aaronjanse-pty fab
golang-github-acarl005-stripansi fab
golang-github-aclements-gg alexsaezm jchaloup
golang-github-aclements-moremath eclipseo jchaloup
golang-github-acme-lego eclipseo
golang-github-acobaugh-osrelease harrymichal
golang-github-adrg-xdg linkdupont
golang-github-adrianmo-nmea fab
golang-github-aead-chacha20 eclipseo jchaloup
golang-github-aead-poly1305 eclipseo jchaloup
golang-github-afex-hystrix alexsaezm
golang-github-ajstarks-svgo eclipseo jchaloup
golang-github-akamensky-argparse fab
golang-github-akavel-rsrc eclipseo
golang-github-alecaivazis-survey-2 mikelo2
golang-github-alecthomas-assert felixonmars qulogic zsun
golang-github-alecthomas-chroma athoscr
golang-github-alecthomas-colour felixonmars qulogic zsun
golang-github-alecthomas-kong qulogic
golang-github-alecthomas-kong-hcl mikelo2
golang-github-alecthomas-repr felixonmars qulogic zsun
golang-github-alecthomas-units felixonmars zsun
golang-github-alexflint-arg fab
golang-github-alexflint-filemutex mikelo2
golang-github-aliyun-oss-sdk bdperkin eclipseo
golang-github-aliyun-ossutil bdperkin
golang-github-alyu-configparser bdperkin
golang-github-andrew-d-termutil fab
golang-github-andreyvit-diff gotmax23
golang-github-andybalholm-brotli alexsaezm
golang-github-andybalholm-cascadia athoscr
golang-github-anmitsu-shlex jchaloup mikelo2
golang-github-antchfx-htmlquery eclipseo
golang-github-antchfx-jsonquery fab
golang-github-antchfx-xmlquery mikelo2
golang-github-antchfx-xpath fab
golang-github-antihax-optional mikelo2
golang-github-apex-logs mikep
golang-github-armon-circbuf jchaloup mikelo2
golang-github-armon-gomdb eclipseo jchaloup
golang-github-armon-metrics mikelo2
golang-github-armon-radix alexsaezm
golang-github-armon-socks5 mikelo2
golang-github-artyom-mtab mikelo2
golang-github-aryann-difflib fab
golang-github-asaskevich-eventbus fab
golang-github-asaskevich-govalidator logic
golang-github-aws-lambda mikelo2
golang-github-axgle-mahonia zsun
golang-github-aykevl-wasm qulogic
golang-github-azure-amqp mikep
golang-github-azure-amqp-common mikep
golang-github-azure-ntlmssp fab
golang-github-azure-pipeline mikelo2
golang-github-azure-sdk jcline mhayden
golang-github-azure-service-bus mikep
golang-github-azure-storage-blob mikelo2
golang-github-badoux-checkmail qulogic
