Maintainers by package:
0ad                  kalev pcpa pwalter
R-futile.logger      spot
R-futile.options     spot
R-gamlss.dist        qulogic
R-gapminder          qulogic
R-gargle             qulogic
R-gdata              qulogic
R-gdtools            qulogic
R-gee                qulogic
R-geepack            qulogic
R-generics           qulogic
R-gert               qulogic
R-getPass            qulogic
R-ggplot2            qulogic
R-ggplot2movies      qulogic
R-gh                 qulogic
R-gitcreds           qulogic
R-globals            qulogic
R-glue               qulogic
R-gmailr             qulogic
R-gplots             qulogic
R-gsl                qulogic
R-gss                qulogic
R-gtable             qulogic
R-gtools             qulogic
R-haven              qulogic
R-here               qulogic
R-hexbin             qulogic
R-highr              qulogic
R-hms                qulogic
R-htmltools          qulogic
R-htmlwidgets        qulogic
R-httr               qulogic
R-hunspell           qulogic
R-import             qulogic
R-ini                qulogic
R-isoband            qulogic
R-iterators          qulogic
R-itertools          qulogic
R-jose               qulogic
R-jpeg               qulogic
R-jqr                qulogic
R-jquerylib          qulogic
R-jsonlite           qulogic
R-keyring            qulogic
R-labeling           qulogic
R-lambda.r           spot
R-later              qulogic
R-lazyeval           qulogic
R-lifecycle          qulogic
R-lintr              qulogic
R-listenv            qulogic
R-lmodel2            qulogic
R-lmtest             jamatos
R-lobstr             qulogic
R-lokern             qulogic
R-lubridate          qulogic
R-mAr                jamatos
R-magick             qulogic
R-magrittr           spot
R-mapproj            qulogic
R-markdown           qulogic
R-matrixStats        spot
R-memoise            spot
R-microbats          iztokf
R-microbenchmark     qulogic
R-mime               qulogic
R-miniUI             qulogic
R-mlbench            qulogic
R-mnormt             qulogic
R-mockery            qulogic
R-mockr              qulogic
R-modelr             qulogic
R-msm                denisarnaud
R-munsell            qulogic
R-mvtnorm            denisarnaud jamatos
R-nanotime           qulogic
R-ncdf4              qulogic
R-nws                spot
R-nycflights13       qulogic
R-odbc               qulogic
R-openssl            qulogic
R-orcutt             qulogic
R-oskeyring          qulogic
R-packrat            qulogic
R-pak                qulogic
R-parsedate          qulogic
R-pbapply            iztokf
R-pbdRPC             qulogic
R-pbdZMQ             qulogic
R-pdftools           qulogic
R-pillar             qulogic
R-pingr              qulogic
R-pkgbuild           qulogic
R-pkgcache           qulogic
R-pkgconfig          qulogic
R-pkgdown            qulogic
R-pkgload            qulogic
R-plogr              spot
R-plyr               qulogic
R-png                qulogic
R-poLCA              qulogic
R-polyclip           qulogic
R-polynom            qulogic
R-praise             spot
R-preprocessCore     spot
R-presser            qulogic
R-prettycode         qulogic
R-prettydoc          qulogic
R-prettyunits        spot
R-processx           qulogic
R-procmaps           qulogic
R-profmem            qulogic
R-profvis            qulogic
R-progress           qulogic
R-promises           qulogic
R-ps                 qulogic
R-purrr              qulogic
R-qcc                iztokf
R-qpdf               qulogic zdohnal
R-quadprog           qulogic
R-quantities         iucar
R-qvalue             spot
R-ragg               qulogic
R-randomForest       qulogic
R-rappdirs           qulogic
R-rcmdcheck          qulogic
R-readr              qulogic
R-readxl             qulogic
R-rematch            qulogic
R-rematch2           qulogic
R-remotes            qulogic
R-repr               qulogic
R-reprex             qulogic
R-repurrrsive        qulogic
R-reshape            qulogic
R-reshape2           qulogic
R-restfulr           spot
R-reticulate         qulogic
R-rex                qulogic
R-rhub               qulogic
R-rjson              spot
R-rlang              qulogic
R-rle                qulogic
R-roxygen2           qulogic
R-rpm-macros         qulogic spot
R-rprintf            qulogic
R-rprojroot          qulogic
R-rsconnect          qulogic
R-rstudioapi         qulogic
R-rsvg               qulogic
R-rtracklayer        spot
R-rversions          qulogic
R-rvest              qulogic
R-sandwich           spot
R-sass               qulogic
R-scales             qulogic
R-scatterplot3d      qulogic
R-sciplot            cheese
R-selectr            qulogic
R-servr              qulogic
R-sessioninfo        qulogic
R-shiny              qulogic
R-showtext           qulogic
R-showtextdb         qulogic
R-snow               spot
R-sodium             qulogic
R-sourcetools        qulogic
R-spelling           qulogic
R-stringdist         qulogic
R-stringi            qulogic
R-stringr            qulogic
R-styler             qulogic
R-sys                qulogic
R-sysfonts           qulogic
R-systemfit          jamatos
R-systemfonts        qulogic
R-tesseract          qulogic
R-testit             qulogic
R-testthat           spot
R-textshaping        qulogic
R-tibble             qulogic
R-tidyr              qulogic
R-tidyselect         qulogic
R-tikzDevice         qulogic
R-timeDate           qulogic
R-tinytex            qulogic
R-tkWidgets          spot
R-tkrplot            qulogic
R-tmvnsim            qulogic
R-tufte              qulogic
R-tweenr             qulogic
R-udunits2           qulogic
R-unitizer           qulogic
R-unix               qulogic
R-usethis            qulogic
R-utf8               qulogic
R-uuid               qulogic
R-vcd                iztokf
R-vctrs              qulogic
R-viridisLite        qulogic
R-waldo              qulogic
R-waveslim           jamatos
R-wavethresh         jamatos
R-webfakes           qulogic
R-webp               qulogic
R-websocket          qulogic
R-webutils           qulogic
R-wesanderson        qulogic
R-whisker            qulogic
R-whoami             qulogic
R-widgetTools        spot
R-withr              qulogic
R-xfun               qulogic
R-xml2               qulogic
R-xmlparsedata       qulogic
R-xopen              qulogic
R-xtable             qulogic
R-yaml               qulogic
R-zeallot            qulogic
R-zip                qulogic
R2spec               pingou
Random123            ankursinha
RdRand               jhladky jonathanspw
RediSearch           agerstmayr nathans
RemoteBox            pwalter
Rex                  dmaphy
Ri-li                jwrdegoede
SAASound             jwrdegoede
SDL2_image           fcami ngompa pwalter
SDL2_mixer           fcami ngompa pwalter sergiomb
SDL2_net             ignatenkobrain ngompa pcpa pwalter
SDL2_sound           rathann
SDL2_ttf             ignatenkobrain pwalter spot
SDL_mng              dulsi
SDL_sound            jwrdegoede robert
SFCGAL               elisre italomga pwouters rineau rominf rommell
SIBsim4              c4chris
SILLY                jwrdegoede
SOIL                 belegdol
Saaghar              hedayat
SimGear              bellet jwrdegoede spot
Simple-Fuzzer        aconole
SkyX                 rmattes
SoapySDR             hobbes1069
SolarModel           spot
SuperLU              besser82 sagitter
SuperLUMT            sagitter
TeXmacs              jnovy orion
Thunar               kevin nonamedotc
TurboGears2          cverna ondrejj
VirtualGL            sergiomb
WoeUSB               mprahl
Xaw3d                jwrdegoede orion
YafaRay              luya slaanesh
ZipArchive           jwrdegoede sharkcz
a2jmidid             nphilipp tartina
aalib                mchehab spot
abbayedesmorts-gpl   musuruan
abcMIDI              sdgathman
abcm2ps              sdgathman
abduco               dfateyev linkdupont
abook                rathann
abrt-java-connector  msrb
abrt-server-info-page mmarusak
academic-admin       mikep
accerciser           kalev
aces_container       kwizart
acpi                 opuk
acpitool             ahs3
act                  churchyard
adanaxisgpl          jwrdegoede
adapt                pbrobinson
adb-enhanced         fab
adime                jwrdegoede
admesh               churchyard
admeshgui            churchyard
adobe-source-serif-pro-fonts suraia
adplug               robert snirkel
adwaita-blue-gtk-theme abompard ryanlerch
aeskeyfind           rebus
afflib               kwizart rebus
afpfs-ng             rebus
aftertheflood-sparks-fonts eclipseo
afuse                spot
agedu                jussilehtola
ags                  rathann
aha                  suve
ahven                rombobeorn
aiksaurus            jonathanspw
aime                 cicku filiperosset
airnef               praiskup
airspyone_host       jskarvad
aisleriot            mclasen rstrode
akmods               kwizart leigh123linux nvieville siosm slaanesh
akonadi-calendar-tools rdieter
akonadiconsole       rdieter
alchemyquest         dulsi xavierb
alef-fonts           aekoroglu
alembic              luya slaanesh
alevt                lucilanga
alex4                jwrdegoede
alfont               jwrdegoede
alglib               smani
algobox              kwizart
algol68g             ol
alienarena           spot
alienblaster         jwrdegoede
alizams              alciregi
allegro              jwrdegoede sagitter
allegro5             jwrdegoede
allgeyer-fonts       spot
alligator            thunderbirdtr
alot                 ttomecek
alphabet-soup        jwrdegoede
alsamixergui         spot
altermime            jorti steve timj
am-utils             iankent
amanith              spot
amarok               jgrulich marcdeop rdieter
amavis               jorti steve
american-fuzzy-lop   rjones
aml                  wef
amoebax              jwrdegoede
ampache_browser      mschwendt robert
ampr-ripd            jskarvad
amprd                jskarvad
ampy                 churchyard
ams                  tartina
amsynth              tartina
amtterm              kraxel
anaconda-realmd      stefw vpodzime
anagramarama         dulsi
analitza             rdieter than
anarch               suve
android-tools        van
anet                 rombobeorn
angband              dherrera
angelfish            kkofler thunderbirdtr
angelscript          pwalter
anka-coder-fonts     ankursinha
ann                  sharkcz
ansible-bender       gordonmessmer
ansible-collection-ansible-utils chandankumar gotmax23 jakobmeng orion sshnaidm
ansible-collection-community-kubernetes gotmax23
ansible-collection-kubernetes-core gotmax23 kevin
ansible-collection-microsoft-sql nhosoi rmeggins spetros
ansible-collections-openstack chandankumar jakobmeng sshnaidm
ansible-openstack-modules asamalik
ansifilter           cicku filiperosset
antiword             adrian
antlrworks           melmorabity
ants                 jwrdegoede
anyterm              abo
aoetools             filiperosset
apa-new-athena-unicode-fonts ankursinha
apache-cloudstack-cloudmonkey olem
apache-commons-digester mbooth mizdebsk sbluhm
apache-commons-math  melmorabity spike
apache-commons-modeler mizdebsk spike
apache-commons-pool  mizdebsk spike
apache-sshd          gil mbooth
apanov-heuristica-fonts aekoroglu
apbs                 rathann sagitter
apcupsd              germano sandeen tibbs
apfs-fuse            dcavalca
apitrace             smani
apmd                 aekoroglu jskarvad
applet-window-buttons thunderbirdtr
appliance-tools      ngompa
appmenu-qt5          besser82
appres               jonathanspw mtasaka
apptainer            dwd
apr-api-docs         bojan
aprsd                lucilanga
apvlv                filiperosset
apx                  raphgro
aqsis                kwizart pmachata
aquatone             fab
arachne-pnr          brouhaha
arandr               mrc0mmand
arc                  jwrdegoede
arc-gui-clients      ellert
arc-theme            nonamedotc
archivemount         devos
arduino-listSerialPortsC spot
argbash              sgallagh
args4j               mbooth mharmsen mizdebsk
argtable             nonamedotc pwouters
aria2                neil
ark                  rdieter than
arm-image-installer  javierm pbrobinson pwhalen
arm-none-eabi-binutils-cs mhlavink
arm-trusted-firmware pbrobinson
armadillo            jamatos rcurtin
aron                 fab
arp-scan             moceap
arpack               besser82 imcinerney jussilehtola
arpage               verdurin
arprec               besser82
arptables            jpopelka psutter
arrows               jwrdegoede
artifacts            fab
artwiz-aleczapka-fonts dchen spot
asahi-scripts        dcavalca ngompa salimma
asc                  jwrdegoede
asc-music            jwrdegoede
asciiquarium         jruzicka
asdcplib             kwizart slaanesh
asm6809              linville
asnip                fab
aspell-en            jchaloup ljavorsk nforro
aspell-fi            opuk
aspell-la            opuk
aspell-ml            rajeeshknambiar
aspell-pl            jchaloup ljavorsk nforro
aspell-ru            jchaloup ljavorsk nforro
aspell-sk            ondrejj
assetfinder          fab
assimp               cottsay rmattes
ast                  orion
asterisk             jsmith russellb
asterisk-sounds-core jsmith
astral               linkdupont
astrometry-tycho2    mattia
astronomy-menus      lkundrak
asunder              szpak
atari++              sharkcz
atari800             ondrejj
aterm                sham1
atf                  sergiomb
atinout              torbuntu
atkmm2.36            kalev
atmel-firmware       kwizart linville
atomic-reactor       cverna kevin maxamillion twaugh
atomorun             jwrdegoede
atool                filiperosset
atril                raveit65 robert
attica               rdieter
aubio                nphilipp tartina
audacious            danfruehauf mschwendt robert
audacious-plugin-fc  mschwendt
audacious-plugins    atkac danfruehauf mschwendt robert
audiotube            thunderbirdtr
auditwheel           churchyard
aunit                landgraf
auriferous           jwrdegoede
auryn                ankursinha
auter                ctria
authbind             dcavalca
authd                jorton landgraf mosvald
auto                 mbooth
auto-buildrequires   rjones
autoconf213          fberat fjanus kasal praiskup
autojump             codeblock orion salimma ttomecek
autokey              jonathanspw
automoc              rdieter
autorandr            pkotvan
autossh              abo fale
autowrap             sagitter
avgtime              rjones
avl                  smani
avogadro2            sagitter
avogadro2-libs       sagitter
avoision             spot
avra                 till
avrdude              ndim
awesfx               perex
awesome              thm
awesome-vim-colorschemes atim
awf-gtk2             luigifab
awf-gtk3             luigifab
awf-gtk4             luigifab
aws                  landgraf reznik rombobeorn
aws-c-common         davdunc
awstats              timj
ax25-apps            hobbes1069
ax25-tools           hobbes1069 jskarvad
axel                 ankursinha
axmail               jskarvad
b43-fwcutter         pwalter
b43-openfwwf         peter
b43-tools            pwalter
backintime           hannes jonathanspw
backup-light         fab
backupninja          dfateyev
bacula               ixs slaanesh
bacula-docs          slaanesh
badchars             fab
badvpn               pwalter
badwolf              lyessaadi
ballbuster           jwrdegoede
ballerburg           musuruan
ballz                beuc bruno jwrdegoede
balsa                pawsa
bam                  lkundrak
bamf                 salimma
banner               cheeselee
bannergrab           fab
barcode              ixs ndim robert
barman               slaanesh
barrier              aekoroglu dchen
bash-argsparse       jonathanspw
bashmount            jamielinux
batik                jvanek mbooth mizdebsk
bats                 harrymichal mikelo2
battray              aarem
bbkeys               filiperosset
bcache-tools         ignatenkobrain rolffokkens
bcd                  kwizart
bchunk               konradm
bcm283x-firmware     labbott pbrobinson pwhalen
bcm43xx-fwcutter     dwmw2
bdii                 ellert
bdsync               jonathanspw
beaker               martstyk
beakerlib            sopos
beansbinding         omajid
beanstalkd           gnat
bear-factory         martinkg
beecrypt             robert
beediff              terjeros
beefy-miracle-backgrounds q5sys
beep                 ndim
beesu                raveit65 robert spot
beets                maha mbaldessari
bemenu               jstanek
beneath-a-steel-sky  lucilanga
beneath-a-steel-sky-cd jwrdegoede lucilanga
berry                martinkg
berusky              stransky
berusky-data         stransky
berusky2             stransky
berusky2-data        stransky
bes                  orion
beteckna-fonts       ankursinha
bfast                filiperosset
bgpq3                benniej
bib2html             terjeros
biblesync            cicku greghellings
bibletime            arraybolt3 cicku greghellings
biboumi              misc
bibutils             petersen vascom
binaryen             rathann
binclock             lbalhar
bind-dyndb-ldap      abbra atkac pemensik pvoborni rjeffman thozza
bind-to-tinydns      timj
bindfs               filiperosset till
binwalk              ajax swt2c
bio2jack             dtimms
bionetgen            sagitter zbyszek
biosig4c++           ankursinha
bitcoin-core         slaanesh
bitcoin-core-selinux slaanesh
bitlbee              robert
bitlbee-steam        gholms
bitmap               stevetraylen
bitstream            kwizart
bitstream-vera-fonts aekoroglu alexl caolanm jkastner rhughes rstrode
bkhive               rebus
black-hole-solver    shlomif
blackbox             cicku filiperosset
blaze                diehlpk
bleachbit            aekoroglu cicku
bless                tpokorra
blitz                sergiopr
blobwars             bruno
blogilo              kkofler
blt                  krege sergiopr
bltk                 jskarvad
bluebird             kevin maxamillion
bluez                brouhaha dwmw2 gtiwari pbrobinson
bluez-hcidump        dwmw2
bluez-tools          kevin nonamedotc rathann
boinc-client         germano
bolt                 benzea gicmo ochosi smallorange
bolzplatz2006        jwrdegoede
bonnie++             filiperosset maxamillion steve timj
bontmia              terjeros
booksorg             moceap
bookworm             wef
boomaga              martinkg
boost-http-server    dcavalca
boswars              bruno jwrdegoede
boswars-addons       bruno
botan                thm
botan2               mrc0mmand thm
bouncycastle         ellert gil jjohnstn mbooth
bournal              fab
bout++               davidsch
bowtie               jaruga
bpg-fonts            spot
bpython              maxamillion salimma terjeros
bpytop               atim zawertun
brazil               mbooth
bridge-utils         dwmw2 robert twoerner
brightnessctl        fale gicmo pjgeorg
brotli               carlwgeorge jonathanspw tagoh
brutalchess          filiperosset
bsd-games            jmakey sergiomb
bsdiff               jnovy salimma
bsfilter             mtasaka
bsh                  didiksupriadi41 mizdebsk
bspwm                pidgornyy
bst-external         atim
btbuilder            dulsi
bti                  salimma
btrbk                ignatenkobrain jorti
btrfs-fuse           dcavalca
btrfs-heatmap        jorti
btrfsmaintenance     atim ngompa
bubblemon            sham1
budgie-control-center joshstrobl
budgie-desktop-view  joshstrobl
budgie-screensaver   joshstrobl
buffer               bcornec
bugzilla             astra eseyman
build-constraints-rpm-macros salimma
bullet               rmattes sharkcz
bumpversion          dcavalca fedepell jonathanspw
buttermanager        salimma
bwa                  jaruga verdurin
bwbar                adrian
bwidget              krege
bwping               alciregi
bwrap-oci            gscrivano
bygfoot              tstellar
byobu                prgutier
byteman              jerboaa jhuttana
bzflag               jmakey
c++-gtk-utils        airwave echevemaster
c-ares               jhrozek spot
c-graph              pcpa
cabextract           jorti mstevens rdieter robert
cadaver              jorton stevetraylen
cairo-dock           mtasaka
cairo-dock-plug-ins  mtasaka
caja                 raveit65 robert
caja-actions         raveit65 robert
caja-extensions      raveit65 robert
calcium-calculator   ankursinha
callaudiod           torbuntu
callgit              hobbes1069
calligra             rdieter
calligraplan         rdieter
calypso              rathann
cambozola            kni
camorama             mchehab
can-utils            jkastner linville pmatilai
cantera              fuller sic
cantoolz             fab
capnproto            ngompa
capstats             fab
caribou              jcpunk leigh123linux
castget              logic
cataclysm-dda        dulsi
catalyst             orion
catdoc               drago01 robert
catimg               keesdejong
cava                 larsks
cawbird              atim
cbios                jwrdegoede
cbootimage           jkastner kwizart
cbrpager             mtasaka
cc1541               besser82
cc65                 besser82 sharkcz
ccache               mich181189 orion
ccd2iso              msk61
ccgo                 ppisar
ccnet                alebastr jujens
ccrtp                ixs smani
ccsm                 jskarvad
cd-discid            rathann
cdargs               eclipseo
cdcollect            sharkcz
cdist                fnux
cdk                  cicku fale
cdlabelgen           rathann
cdogs-sdl            jwrdegoede
cdparanoia           ajax pjones
cdrdao               denis pcahyna
cdrkit               jkucera pcahyna
cdsclient            orphan
cdw                  filiperosset
cegui06              bruno jwrdegoede
cekit                goldmann rnc
celt051              alexl
centerim             lkundrak
centos-packager      dcavalca
certwatch            jorton
cf-bonveno-fonts     ankursinha
cffconvert           iztokf
cflow                terjeros
cgdb                 ecurtin gilboa
cgreen               souryogurt
chafa                churchyard
charliecloud         jogas
cheat                tkorbar
check-create-certificate martinkg
check_postgres       devrim
checksec             yanqiyu
chess_db             dcavalca
chicken              codeblock sham1
chisel               fab
chisholm-letterslaughing-fonts ankursinha
chisholm-to-be-continued-fonts aekoroglu
chmlib               peter
chntpw               konradm verdurin
chocolate-doom       jonathanspw suve
chordii              sciurius
chordpro             sciurius
chromaprint          kni olea
chromium-bsu         jwrdegoede
chunkfs              hobbes1069
cinch                greghellings
cinnamon             jcpunk leigh123linux
cinnamon-control-center jcpunk leigh123linux
cinnamon-desktop     jcpunk leigh123linux
cinnamon-menus       jcpunk leigh123linux
cinnamon-screensaver jcpunk leigh123linux
cinnamon-session     jcpunk leigh123linux
cinnamon-settings-daemon jcpunk leigh123linux
cinnamon-translations jcpunk leigh123linux
ciphertest           fab
cjdns                sdgathman
cjs                  jcpunk leigh123linux
cjson                fab
ckeditor             siwinski
cksfv                rathann
cl-asdf              green
clamav               gnat mstevens nb orion pwouters robert sergiomb steve
clamsmtp             gnat
clanbomber           jwrdegoede
clapper              js
classified-ads       costello
clatd                ingvar
claws-mail           mschwendt sharkcz
clawsker             mschwendt
clc                  jonathanspw
cld2                 c72578
cleanfeed            rathann
clearlooks-compact-gnome-theme lkundrak
clementine           eclipseo
clinfo               filiperosset
clitest              jonny
cloc                 codeblock phuzion
clojure              korkeala kushal walters
clojure-core-specs-alpha korkeala
clojure-maven-plugin korkeala
clojure-spec-alpha   korkeala
clonekeen            jwrdegoede
cloog                dhowells dodji
cloudcompare         churchyard
cloudy               sergiopr
clover2              mtasaka
clpeak               rathann
clthreads            tartina
clucene              rdieter
clustal-omega        nonamedotc
clustershell         sthiell
clutter              fmuellner kalev walters
clutter-gst3         amigadave
clutter-gtk          kalev
cluttermm            rishi
clxclient            tartina
cm_rgb               ausil
cmconvert            pcfe
cminpack             rmattes
cmospwd              till
cmrt                 dcavalca kwizart
coan                 ajax filiperosset
cobbler              brejoc kwizart ngompa orion
cockatrice           linkdupont
cockpit-navigator    sgallagh
cocot                ueno
code2html            moceap
codeblocks           sharkcz
codehaus-parent      mizdebsk orion
codespell            mikelo2 rishi
cogl                 fmuellner kalev
coin                 atim
coin-or-Alps         pcpa
coin-or-Bcp          pcpa
coin-or-Bcps         pcpa
coin-or-Blis         pcpa
coin-or-Bonmin       pcpa sagitter
coin-or-Cbc          pcpa
coin-or-Cgl          pcpa
coin-or-Clp          pcpa
coin-or-CoinMP       pcpa
coin-or-CoinUtils    pcpa sagitter
coin-or-Couenne      pcpa sagitter
coin-or-Dip          pcpa
coin-or-DyLP         pcpa
coin-or-FlopC++      pcpa
coin-or-Ipopt        pcpa sagitter
coin-or-OS           pcpa sagitter
coin-or-Osi          pcpa
coin-or-SYMPHONY     pcpa
coin-or-Sample       pcpa sagitter
coin-or-Vol          pcpa
coin-or-lemon        jjames sagitter
coldet               jwrdegoede
colin                dhodovsk jpopelka lachmanfrantisek lslebodn phracek ttomecek
collectd             fab kevin mhlavink ruben
collectl             kzak sharkcz
colm                 filiperosset jtaylor lorbus
colorgcc             mcermak
colorized-logs       kilobyte
colossus             bruno
colrdx               hobbes1069
combblas             sagitter
comic-neue-fonts     kvolny
commit-stream        fab
common-lisp-controller green
commoncpp2           smani
compat-flex          pmachata
compat-gdbm          fjanus hhorak
compat-lua           jwrdegoede moceap remi salimma
compat-readline6     svashisht
compat-tolua++       jwrdegoede
compface             mschwendt sharkcz
compiz               jskarvad raveit65
compiz-bcop          jskarvad
compiz-manager       jskarvad
compiz-plugins-experimental jskarvad
compiz-plugins-extra jskarvad
compiz-plugins-main  jskarvad
compizconfig-python  jskarvad
comps-extras         ngompa
compsize             jorti
conakry-fonts        ankursinha
concordance          swt2c
condor               matyas ttheisen valtri
configsnap           ctria
congruity            adamwill swt2c
conmux               bpeck
connect-proxy        izhar tpokorra
consolation          lkundrak
console-bridge       rmattes
console-image-viewer jvanek
conspy               fab robert
constantine-backgrounds q5sys
container-exception-logger mfabik mmarusak
container-storage-setup dwalsh lsm5 runcom
conu                 jpopelka lslebodn phracek ttomecek
converseen           filiperosset
cool-retro-term      suve
copy-jdk-configs     jvanek omajid
corectrl             atim
corkscrew            rishi
corrida              lkundrak
corsix-th            atim
cortado              jwrdegoede
cotila               alexfails
cowpatty             sagarun
cowsay-beefymiracle  ndim wwoods
cp2k                 jussilehtola lecris orphan tomspur
cpdup                salimma
cpipe                terjeros
