Maintainers by package:
0ad                  kalev pcpa pwalter
R-broom              qulogic
R-bslib              qulogic
R-caTools            qulogic
R-cachem             spot
R-callr              qulogic
R-car                jamatos
R-cellranger         qulogic
R-chron              qulogic
R-cli                qulogic
R-cliapp             qulogic
R-clipr              qulogic
R-clisymbols         qulogic
R-coda               qulogic
R-colorspace         qulogic
R-combinat           cheese
R-commonmark         qulogic
R-conflicted         qulogic
R-corpus             qulogic
R-covr               qulogic
R-cpp11              qulogic
R-crayon             spot
R-credentials        qulogic
R-crosstalk          qulogic
R-curl               qulogic
R-cyclocomp          qulogic
R-data.table         qulogic
R-date               qulogic
R-dbplyr             qulogic
R-debugme            qulogic
R-deldir             qulogic
R-desc               qulogic
R-devtools           qulogic
R-dichromat          qulogic
R-diffobj            qulogic
R-digest             spot
R-disposables        qulogic
R-doMC               qulogic
R-doParallel         qulogic
R-downlit            qulogic
R-dplyr              qulogic
R-dtplyr             qulogic
R-ellipsis           qulogic
R-errors             iucar
R-evaluate           qulogic
R-expm               spot
R-fansi              qulogic
R-farver             qulogic
R-fastmap            qulogic
R-fastmatch          qulogic
R-filehash           qulogic
R-filelock           qulogic
R-foghorn            qulogic
R-fontBitstreamVera  qulogic
R-fontLiberation     qulogic
R-forcats            qulogic
R-foreach            qulogic
R-formatR            qulogic
R-formattable        qulogic
R-fortunes           qulogic
R-fts                qulogic
R-futile.logger      spot
R-futile.options     spot
R-gamlss.dist        qulogic
R-gapminder          qulogic
R-gargle             qulogic
R-gdata              qulogic
R-gdtools            qulogic
R-gee                qulogic
R-geepack            qulogic
R-generics           qulogic
R-gert               qulogic
R-getPass            qulogic
R-ggplot2            qulogic
R-ggplot2movies      qulogic
R-gh                 qulogic
R-gitcreds           qulogic
R-globals            qulogic
R-glue               qulogic
R-gmailr             qulogic
R-gplots             qulogic
R-gsl                qulogic
R-gss                qulogic
R-gtable             qulogic
R-gtools             qulogic
R-haven              qulogic
R-here               qulogic
R-hexbin             qulogic
R-highr              qulogic
R-hms                qulogic
R-htmltools          qulogic
R-htmlwidgets        qulogic
R-httr               qulogic
R-hunspell           qulogic
R-import             qulogic
R-ini                qulogic
R-inline             ellert
R-isoband            qulogic
R-iterators          qulogic
R-itertools          qulogic
R-jose               qulogic
R-jpeg               qulogic
R-jqr                qulogic
R-jquerylib          qulogic
R-jsonlite           qulogic
R-keyring            qulogic
R-knitr              qulogic
R-labeling           qulogic
R-lambda.r           spot
R-later              qulogic
R-lazyeval           qulogic
R-lifecycle          qulogic
R-lintr              qulogic
R-listenv            qulogic
R-lmodel2            qulogic
R-lmtest             jamatos
R-lobstr             qulogic
R-lokern             qulogic
R-lubridate          qulogic
R-mAr                jamatos
R-magick             qulogic
R-magrittr           spot
R-mapproj            qulogic
R-maps               qulogic
R-markdown           qulogic
R-matrixStats        spot
R-memoise            spot
R-microbats          iztokf
R-microbenchmark     qulogic
R-mime               qulogic
R-miniUI             qulogic
R-mlbench            qulogic
R-mnormt             qulogic
R-mockery            qulogic
R-mockr              qulogic
R-modelr             qulogic
R-msm                denisarnaud
R-munsell            qulogic
R-mvtnorm            denisarnaud jamatos
R-nanotime           qulogic
R-ncdf4              qulogic
R-nws                spot
R-nycflights13       qulogic
R-odbc               qulogic
R-openssl            qulogic
R-orcutt             qulogic
R-oskeyring          qulogic
R-packrat            qulogic
R-pak                qulogic
R-parallelly         qulogic
R-parsedate          qulogic
R-pbapply            iztokf
R-pbdRPC             qulogic
R-pbdZMQ             qulogic
R-pdftools           qulogic
R-pillar             qulogic
R-pingr              qulogic
R-pkgbuild           qulogic
R-pkgcache           qulogic
R-pkgconfig          qulogic
R-pkgdown            qulogic
R-pkgload            qulogic
R-plogr              spot
R-plyr               qulogic
R-png                qulogic
R-poLCA              qulogic
R-polyclip           qulogic
R-polynom            qulogic
R-praise             spot
R-preprocessCore     spot
R-presser            qulogic
R-prettycode         qulogic
R-prettydoc          qulogic
R-prettyunits        spot
R-processx           qulogic
R-procmaps           qulogic
R-profmem            qulogic
R-profvis            qulogic
R-progress           qulogic
R-promises           qulogic
R-ps                 qulogic
R-purrr              qulogic
R-qcc                iztokf
R-qpdf               qulogic zdohnal
R-qtl                ellert
R-quadprog           qulogic
R-quantities         iucar
R-qvalue             spot
R-ragg               qulogic
R-randomForest       qulogic
R-rappdirs           qulogic
R-rcmdcheck          qulogic
R-readr              qulogic
R-readxl             qulogic
R-rematch            qulogic
R-rematch2           qulogic
R-remotes            qulogic
R-repr               qulogic
R-reprex             qulogic
R-repurrrsive        qulogic
R-reshape            qulogic
R-reshape2           qulogic
R-restfulr           spot
R-reticulate         qulogic
R-rex                qulogic
R-rgdal              qulogic
R-rgeos              qulogic
R-rhub               qulogic
R-rjson              spot
R-rlang              qulogic
R-rle                qulogic
R-rmarkdown          qulogic
R-roxygen2           qulogic
R-rpm-macros         qulogic spot
R-rprintf            qulogic
R-rprojroot          qulogic
R-rsconnect          qulogic
R-rstudioapi         qulogic
R-rsvg               qulogic
R-rtracklayer        spot
R-rversions          qulogic
R-rvest              qulogic
R-sandwich           spot
R-sass               qulogic
R-scales             qulogic
R-scatterplot3d      qulogic
R-sciplot            cheese
R-selectr            qulogic
R-servr              qulogic
R-sessioninfo        qulogic
R-shiny              qulogic
R-showtext           qulogic
R-showtextdb         qulogic
R-simmer             iucar
R-snow               spot
R-sodium             qulogic
R-sourcetools        qulogic
R-sp                 qulogic
R-spelling           qulogic
R-statnet.common     qulogic
R-stringdist         qulogic
R-stringi            qulogic
R-stringr            qulogic
R-styler             qulogic
R-sys                qulogic
R-sysfonts           qulogic
R-systemfit          jamatos
R-systemfonts        qulogic
R-tesseract          qulogic
R-testit             qulogic
R-testthat           spot
R-textshaping        qulogic
R-tibble             qulogic
R-tidyr              qulogic
R-tidyselect         qulogic
R-tikzDevice         qulogic
R-timeDate           qulogic
R-timeSeries         qulogic
R-tinytex            qulogic
R-tkWidgets          spot
R-tkrplot            qulogic
R-tmvnsim            qulogic
R-tufte              qulogic
R-tweenr             qulogic
R-udunits2           qulogic
R-unitizer           qulogic
R-unix               qulogic
R-usethis            qulogic
R-utf8               qulogic
R-uuid               qulogic
R-vcd                iztokf
R-vctrs              qulogic
R-viridisLite        qulogic
R-waldo              qulogic
R-waveslim           jamatos
R-wavethresh         jamatos
R-webfakes           qulogic
R-webp               qulogic
R-websocket          qulogic
R-webutils           qulogic
R-wesanderson        qulogic
R-whisker            qulogic
R-whoami             qulogic
R-widgetTools        spot
R-withr              qulogic
R-xfun               qulogic
R-xml2               qulogic
R-xmlparsedata       qulogic
R-xopen              qulogic
R-xtable             qulogic
R-yaml               qulogic
R-zeallot            qulogic
R-zip                qulogic
R2spec               pingou
RBTools              jonathanspw
Random123            ankursinha
RdRand               jhladky jonathanspw
RediSearch           agerstmayr mgoodwin nathans
RemoteBox            pwalter
Rex                  dmaphy
Ri-li                jwrdegoede
SAASound             jwrdegoede
SDL2_image           fcami ngompa pwalter
SDL2_mixer           fcami ngompa pwalter sergiomb
SDL2_net             ignatenkobrain ngompa pcpa pwalter
SDL2_sound           rathann
SDL2_ttf             ignatenkobrain pwalter spot
SDL_mng              dulsi
SDL_sound            jwrdegoede robert
SFCGAL               italomga pwouters rineau rominf rommell
SFML                 sergiomb wtaymans
SIBsim4              c4chris
SILLY                jwrdegoede
SOIL                 belegdol
Saaghar              hedayat
ServiceReport        jcajka than
SimGear              bellet jwrdegoede spot
Simple-Fuzzer        aconole
SkyX                 rmattes
SoapySDR             hobbes1069 mdomsch
SolarModel           spot
SuperLU              besser82 sagitter
SuperLUMT            sagitter
TeXmacs              jnovy orion
Thunar               kevin nonamedotc
TurboGears2          cverna ondrejj
ViTables             orphan zbyszek
VirtualGL            gsgatlin
WALinuxAgent         cottsay vittyvk
WindowMaker          sham1
WindowMaker-extra    sham1
WoeUSB               mprahl
Xaw3d                jwrdegoede orion
YafaRay              luya slaanesh
Zim                  cheeselee ohaessler
ZipArchive           jwrdegoede sharkcz
a2jmidid             nphilipp tartina
a2ps                 twaugh zdohnal
a52dec               kwizart
aalib                mchehab spot
abbayedesmorts-gpl   musuruan
abcMIDI              sdgathman
abcde                rathann
abcm2ps              sdgathman
abduco               dfateyev linkdupont
abook                rathann
abootimg             jkastner yaneti
abrt-java-connector  msrb
abrt-server-info-page mmarusak
academic-admin       mikep
accel-config         miaojun0823 yunyings
accerciser           kalev
accounts-qml-module  rdieter tdawson
accountsservice      mclasen stefw
aces_container       kwizart
acpi                 opuk
acpid                aekoroglu jskarvad olysonek
acpitool             ahs3
act                  churchyard
adanaxisgpl          jwrdegoede
adapt                pbrobinson
adb-enhanced         fab
adcli                sbose stefw
addrwatch            jens
adime                jwrdegoede
adjtimex             mlichvar
admesh               churchyard
admeshgui            churchyard
adns                 rvokal sergiomb
adobe-afdko          petersen vishalvvr
adobe-source-code-pro-fonts mattrose
adobe-source-serif-pro-fonts suraia
adplug               robert snirkel
adwaita-blue-gtk-theme abompard ryanlerch
aerc                 eclipseo
aeskeyfind           rebus
afflib               kwizart rebus
afpfs-ng             rebus
aftertheflood-sparks-fonts eclipseo
afuse                spot
agedu                jussilehtola
aggregate            yaneti
ags                  rathann
aha                  suve
ahven                rombobeorn
aide                 alakatos rsroka zfridric
aiksaurus            jonathanspw
aime                 cicku filiperosset
aiodnsbrute          fab
airinv               denisarnaud
airnef               praiskup
airrac               denisarnaud
airspyone_host       jskarvad
airtsp               denisarnaud
aisleriot            mclasen rstrode
akmods               kwizart leigh123linux nvieville siosm slaanesh
akonadi              jreznik rdieter than
akonadi-calendar-tools rdieter
akonadi-import-wizard rdieter
akonadiconsole       rdieter
akregator            rdieter
alchemyquest         dulsi xavierb
alef-fonts           aekoroglu
alembic              luya slaanesh
alevt                lucilanga
alex4                jwrdegoede
alexandria           mtasaka
alfont               jwrdegoede
alglib               smani
algobox              kwizart
algol68g             ol
alien                krege liuhangbin sergiomb
alienarena           spot
alienblaster         jwrdegoede
alizams              alciregi
allegro              jwrdegoede sagitter
allegro5             jwrdegoede
allgeyer-fonts       spot
alligator            thunderbirdtr
almanah              mcrha
alot                 ttomecek
alphabet-soup        jwrdegoede
alsa-firmware        perex timj
alsa-lib             perex
alsa-plugins         perex
alsa-sof-firmware    perex
alsa-tools           perex timj
alsa-utils           perex
alsamixergui         spot
altermime            jorti steve timj
am-utils             iankent
amanith              spot
amarok               jgrulich marcdeop rdieter
amavis               jorti steve
american-fuzzy-lop   rjones
amg4psblas           sagitter
aml                  wef
amoebax              jwrdegoede
ampache_browser      mschwendt robert
ampr-ripd            jskarvad
amprd                jskarvad
ampy                 churchyard
ams                  tartina
amsynth              tartina
amtterm              kraxel
anaconda             anaconda-maint jkonecny m4rtink rvykydal vladimirslavik vponcova
anaconda-realmd      stefw vpodzime
anaconda-user-help   m4rtink
anagramarama         dulsi
analitza             jreznik rdieter than
anarch               suve
andriller            fab
androguard           fab
android-tools        van
androwarn            fab
anet                 rombobeorn
angband              dherrera
angelfish            thunderbirdtr
angelscript          pwalter
anka-coder-fonts     ankursinha
ann                  sharkcz
annobin              jakub mcermak nickc siddhesh yahmad
ansible-bender       gordonmessmer
ansible-collection-ansible-utils chandankumar gotmax23 jakobmeng orion sshnaidm
ansible-collection-community-kubernetes gotmax23
ansible-collection-kubernetes-core gotmax23 kevin
ansible-collection-microsoft-sql nhosoi rmeggins spetros
ansible-collections-openstack chandankumar jakobmeng sshnaidm
ansible-openstack-modules asamalik
ansible-pcp          agerstmayr jkurik nathans nhosoi rmeggins scox
ansifilter           cicku filiperosset
ant                  mizdebsk
antiword             adrian
antlr                mizdebsk
antlr-maven-plugin   spot
antlr32              mbooth
antlrworks           melmorabity
ants                 jwrdegoede
anyremote            sergiomb
anyterm              abo
aoetools             filiperosset
aopalliance          korkeala mizdebsk
apa-new-athena-unicode-fonts ankursinha
apache-cloudstack-cloudmonkey olem
apache-commons-beanutils mizdebsk spike
apache-commons-cli   mizdebsk spike
apache-commons-codec mbooth mizdebsk
apache-commons-collections mizdebsk
apache-commons-collections4 jjelen mizdebsk
apache-commons-compress mizdebsk mkoncek
apache-commons-digester mbooth mizdebsk sbluhm
apache-commons-exec  melmorabity
apache-commons-fileupload jerboaa jjelen mizdebsk spike
apache-commons-io    mizdebsk sdgathman spike
apache-commons-jxpath mizdebsk
apache-commons-lang3 mizdebsk sdgathman
apache-commons-logging mizdebsk sdgathman spike
apache-commons-math  melmorabity spike
apache-commons-modeler mizdebsk spike
apache-commons-net   blackfile mizdebsk spike
apache-commons-parent mizdebsk
apache-commons-pool  mizdebsk spike
apache-parent        mizdebsk
apache-resource-bundles mizdebsk
apache-sshd          gil mbooth
apanov-heuristica-fonts aekoroglu
apbs                 rathann sagitter
apcupsd              germano sandeen tibbs
apfs-fuse            hadess
apiguardian          mizdebsk
apitrace             smani
apmd                 aekoroglu jskarvad
apostrophe           atim
applet-window-buttons thunderbirdtr
appliance-tools      ngompa
appmenu-qt           jreznik rdieter
appmenu-qt5          besser82
appres               jonathanspw mtasaka
appstream            rdieter tdawson
appstream-generator  ngompa
apptainer            dwd
appx-util            ngompa
apr                  bojan jorton luhliarik
apr-api-docs         bojan
apr-util             bojan jorton luhliarik
aprsd                lucilanga
apt                  dminer moceap ngompa sergiomb
apvlv                filiperosset
apx                  raphgro
aqemu                orphan
aqsis                kwizart pmachata
aquatone             fab
aqute-bnd            mizdebsk
arachne-pnr          brouhaha
arandr               mrc0mmand
arbor                ankursinha
arc                  jwrdegoede
arc-gui-clients      ellert
arc-kde              eclipseo principis
arc-theme            nonamedotc
arch-install-scripts cicku ecurtin zbyszek
archivemount         devos
archlinux-keyring    mrc0mmand zbyszek
ardour6              nphilipp tartina
arduino-listSerialPortsC spot
argbash              sgallagh
argon2               mbroz remi robert
argparse-manpage     praiskup
args4j               cfu jmagne mbooth mharmsen mizdebsk
argtable             nonamedotc pwouters
aria2                athmane
ark                  jreznik rdieter than
arm-image-installer  javierm pbrobinson pwhalen
arm-none-eabi-binutils-cs mhlavink
arm-none-eabi-gcc-cs mhlavink
arm-none-eabi-newlib mhlavink
arm-trusted-firmware pbrobinson
armadillo            jamatos rcurtin
aron                 fab
arora                jreznik
arp-scan             lupinix moceap
arpack               besser82 jussilehtola rathann
arpage               verdurin
arprec               besser82
arptables            jpopelka psutter
arrows               jwrdegoede
artifacts            fab
artikulate           rdieter
arts                 jreznik kkofler rdieter than
artwiz-aleczapka-fonts dchen spot
asahi-scripts        dcavalca ngompa salimma
asc                  jwrdegoede
asc-music            jwrdegoede
ascii                tartare
asciigraph           mhayden
asciinema            carlwgeorge kubo
asciiquarium         jruzicka
asdcplib             kwizart slaanesh
asio                 belegdol fale raineforest
asm6809              linville
asnip                fab
aspell-ar            danken
aspell-bn            aalam
aspell-en            jchaloup ljavorsk nforro
aspell-fi            opuk
aspell-gu            aalam
aspell-he            danken
aspell-hi            aalam
aspell-la            opuk
aspell-ml            rajeeshknambiar
aspell-mr            aalam
aspell-or            aalam
aspell-pa            aalam
aspell-pl            jchaloup ljavorsk nforro
aspell-ru            jchaloup ljavorsk nforro
aspell-sk            ondrejj
aspell-ta            aalam
aspell-te            aalam
assertj-core         mizdebsk
assetfinder          fab
assimp               cottsay heliocastro rmattes
ast                  orion
asterisk             jsmith russellb
asterisk-sounds-core jsmith
astral               linkdupont
astrometry           lupinix
astrometry-tycho2    lupinix
astronomy-menus      lkundrak
astyle               sharkcz tdawson
asunder              szpak
asylum               limb
asymptote            spot
at                   jstanek opohorel tmraz
atari++              sharkcz
atari800             ondrejj
atasm                sharkcz
aterm                sham1
atf                  sergiomb
atinject             mizdebsk
atinout              torbuntu
atkmm                hguemar kalev rishi
atkmm2.36            kalev
atmel-firmware       kwizart linville
atomic-reactor       cverna kevin maxamillion twaugh
atomorun             jwrdegoede
atool                filiperosset
atril                raveit65 robert
attica               jreznik rdieter
attract-mode         dcavalca
aubio                nphilipp tartina
audacious            danfruehauf mschwendt robert
audacious-plugin-fc  mschwendt
audacious-plugins    atkac danfruehauf mschwendt robert
audex                liquidat
audiocd-kio          jreznik rdieter than
audiotube            thunderbirdtr
auditwheel           churchyard
augeas               abbra apevec mdbooth
aunit                landgraf
auriferous           jwrdegoede
auryn                ankursinha
auter                ctria reaperzn
authbind             dcavalca
authd                jorton landgraf mosvald
authselect           jhrozek pbrezina
auto                 mbooth
auto-buildrequires   rjones
autoconf             fberat fjanus jnovy kasal praiskup ttomecek
autoconf-archive     amigadave cicku
autoconf213          fberat fjanus kasal praiskup
autofs               iankent jmoyer
autojump             codeblock orion salimma ttomecek
autokey              jonathanspw
automake             fberat fjanus kasal praiskup ttomecek
automoc              jreznik rdieter
autorandr            pkotvan
autossh              abo fale
autotrace            jskarvad peter
autowrap             sagitter
avahi                msekleta pemensik
avarice              lucilanga
avgtime              rjones
avl                  smani
avogadro2            sagitter
avogadro2-libs       sagitter
avoision             spot
avr-gcc              mhlavink ndim
avra                 till
avrdude              ndim
awake                fab
awesfx               perex
awesome              thm
awesome-vim-colorschemes atim
awf-gtk2             luigifab
awf-gtk3             luigifab
awf-gtk4             luigifab
aws                  landgraf reznik rombobeorn
aws-c-common         davdunc
awstats              timj
ax25-apps            hobbes1069
ax25-tools           hobbes1069 jskarvad
axel                 ankursinha
axmail               jskarvad
azote                wef
azure-cli            mhayden
b43-fwcutter         pwalter
b43-openfwwf         peter
b43-tools            pwalter
babeltrace           blarsen greenscientist keiths ktdreyer mjeanson mkolar
babeltrace2          mjeanson
backintime           hannes jonathanspw raphgro
backup-light         fab
backupninja          dfateyev
bacula               ixs slaanesh
bacula-docs          slaanesh
badchars             fab
badvpn               pwalter
badwolf              lyessaadi
ballbuster           jwrdegoede
ballerburg           musuruan
ballz                beuc bruno jwrdegoede
baloo                jgrulich jreznik rdieter than
baloo-widgets        jgrulich jreznik rdieter than
balsa                pawsa
bam                  lkundrak
bamf                 salimma
bandit               mikelo2 misc
banner               cheeselee
bannergrab           fab
baobab               kalev
barcode              ixs ndim robert
barman               slaanesh
barrier              aekoroglu dchen
basesystem           ovasik
bash                 kasal kdudka svashisht
bash-argsparse       jonathanspw
bash-completion      mrunge svashisht
bashmount            jamielinux
batctl               heffer linville
batik                jvanek mbooth mizdebsk
bats                 harrymichal mikelo2 piotrp
battray              aarem
bbkeys               filiperosset
bc                   kasal ovasik sergiomb
bcache-tools         ignatenkobrain rolffokkens
bcal                 eclipseo
bcc                  ersin jmarchan jolsa rdossant
bcd                  kwizart
bcel                 mizdebsk
bcftools             jaruga
bchunk               konradm
bcm283x-firmware     labbott pbrobinson pwhalen
bcm43xx-fwcutter     dwmw2
bdftopcf             ajax ofourdan tachoknight whot
bdii                 ellert lfield
bdsync               jonathanspw
beaker               martstyk
beakerlib            sopos
beakerlib-libraries  astepano
beansbinding         omajid
beanstalkd           gnat
bear-factory         martinkg
beecrypt             robert
beediff              terjeros
beefy-miracle-backgrounds mso
beefy-miracle-kde-theme jreznik rdieter than
beep                 ndim
beesu                raveit65 robert spot
beets                maha mbaldessari
belle-sip            kathenas sdgathman
bemenu               jstanek
beneath-a-steel-sky  lucilanga
beneath-a-steel-sky-cd jwrdegoede lucilanga
berry                martinkg
berusky              stransky
berusky-data         stransky
berusky2             stransky
berusky2-data        stransky
bes                  orion
beteckna-fonts       ankursinha
bettercap            fab
beust-jcommander     jvanek mizdebsk
bfast                filiperosset
bgpq3                benniej
bib2html             terjeros
biblesync            cicku greghellings
bibletime            cicku greghellings
biboumi              misc
bibutils             petersen vascom
bidiv                danken
bijiben              mcrha pwalter
binaryen             rathann
binclock             lbalhar
bind-dyndb-ldap      abbra atkac pemensik pvoborni rjeffman thozza
bind-to-tinydns      timj
bindfs               filiperosset till
binutils             jakub jankratochvil law mcermak nickc siddhesh yahmad
binwalk              ajax swt2c
bio2jack             dtimms
bionetgen            sagitter zbyszek
biosdevname          lnykryn msekleta trawets
biosig4c++           ankursinha
bison                pfrankli submachine
bitcoin-core         slaanesh
bitcoin-core-selinux slaanesh
bitlbee              robert
bitlbee-steam        gholms
bitmap               stevetraylen
bitmap-fonts         orphan petersen pnemade pwu
bitstream            kwizart
bitstream-vera-fonts aekoroglu alexl caolanm jkastner mbarnes rhughes rstrode
bkhive               rebus
black-hole-solver    shlomif
blackbox             cicku filiperosset
blaze                diehlpk
bleachbit            aekoroglu cicku
bless                tpokorra
blinken              jreznik rdieter than
blitz                sergiopr
blktrace             andyp preichl sandeen
bloaty               rmattes
blobwars             bruno
blogilo              kkofler
blosc                jonathanspw zbyszek
blt                  krege sergiopr
bltk                 jskarvad
bluebird             kevin maxamillion
bluedevil            jgrulich jreznik rdieter than
blueman              suve
bluez                brouhaha dwmw2 gtiwari pbrobinson
bluez-hcidump        dwmw2
bluez-tools          kevin nonamedotc rathann
bmake                pemensik
bmap-tools           aekoroglu
bodr                 belegdol
bogofilter           adrian
boinc-client         germano lfield
boinc-tui            germano
bolt                 benzea gicmo ochosi smallorange
bolzplatz2006        jwrdegoede
bomber               jreznik rdieter than
bonnie++             filiperosset maxamillion steve timj
bontmia              terjeros
booksorg             moceap
bookworm             wef
boom-boot            mcsontos
boomaga              martinkg
boost                denisarnaud jwakely mcermak trodgers
boost-http-server    dcavalca
booth                honzaf
borgbackup           fschwarz
borgmatic            heffer
boswars              bruno jwrdegoede
boswars-addons       bruno
botan                thm
botan2               bkircher thm
bottles              atim gui1ty pwalter thunderbirdtr
bouncycastle         ellert gil jjohnstn mbooth rgrunber
bournal              fab
bout++               davidsch
bovo                 jreznik rdieter than
bowtie               jaruga
boxes                atim jhrozek
bpftrace             acaringi ersin jmarchan jolsa rdossant
bpg-fonts            spot
bpython              maxamillion salimma terjeros
bpytop               atim zawertun
brasero              hobbes1069 laxathom
